ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
n1q5,fixation,0,70,9045000.0,22.850934810619894,-12.506862253521131,-4.217378873239442,,,INST_n2q5_1b,control,control_group_1
n10q5,fixation,0,8,1100.0,19.712708497007714,-23.25556666666667,0.3183933333333278,,,INST_n2q5_1b,control,control_group_10
n10q5,fixation,10,15,612.0,9.000706603461756,-9.841510000000007,-5.115870000000004,,,BG_n2q5,control,control_group_10
n10q5,fixation,19,20,122.0,0.3787855314026641,-29.211690000000004,-17.437560000000005,,,INST_n2q5_1c,control,control_group_10
n10q5,fixation,22,25,367.0,5.147659177878816,-16.517355000000006,-14.541690000000003,,,INST_n2q5_1c,control,control_group_10
n10q5,fixation,27,28,122.0,3.585564623319456,-3.839970000000006,-17.263770000000005,,,INST_n2q5_1c,control,control_group_10
n10q5,fixation,30,31,122.0,3.096320646186372,-10.365900000000007,-16.721880000000006,,,INST_n2q5_1c,control,control_group_10
n10q5,fixation,34,49,1832.0,3.1577857934318585,7.007212499999993,-14.485882500000006,,,INST_n2q5_1c,control,control_group_10
n10q5,fixation,51,52,122.0,0.8051391571647728,-6.335160000000007,2.4161399999999933,,,INST_n2q5_1b,control,control_group_10
n10q5,fixation,54,65,1589.0,10.863413704301237,-2.7039000000000066,-7.470680000000006,,,INST_n2q5_1c,control,control_group_10
n10q5,fixation,68,69,122.0,0.1846004897068252,0.2802599999999922,5.3944199999999976,,,BG_n2q5,control,control_group_10
n10q5,saccade,9,9,0.0,0.0,,,95.41213675568159,95.41213675568159,,control,control_group_10
n10q5,saccade,16,18,245.0,15.64653844631458,,,81.77940213738341,67.50456116552628,,control,control_group_10
n10q5,saccade,21,21,0.0,0.0,,,66.75845482116989,66.75845482116989,,control,control_group_10
n10q5,saccade,26,26,0.0,0.0,,,89.03510613385977,89.03510613385977,,control,control_group_10
n10q5,saccade,29,29,0.0,0.0,,,49.70995077155931,49.70995077155931,,control,control_group_10
n10q5,saccade,32,33,122.0,6.371938735581184,,,65.75843928123861,58.99372265529629,,control,control_group_10
n10q5,saccade,50,50,0.0,0.0,,,80.89444364155149,80.89444364155149,,control,control_group_10
n10q5,saccade,53,53,0.0,0.0,,,45.48970458606055,45.48970458606055,,control,control_group_10
n10q5,saccade,66,67,123.0,5.135923064844333,,,81.84421496493374,61.79984351841944,,control,control_group_10
n10q5,saccade,70,70,0.0,0.0,,,78.3156544739896,78.3156544739896,,control,control_group_10
n11q5,fixation,0,2,244.0,2.4824660836353813,-25.497460000000007,14.088519999999995,,,INST_n2q5_1a,control,control_group_11
n11q5,fixation,4,10,856.0,7.453384707097839,-26.772582857142858,1.147311428571425,,,BG_n2q5,control,control_group_11
n11q5,fixation,12,22,1222.0,1.8761193724280913,-29.675781818181818,-11.606836363636369,,,BG_n2q5,control,control_group_11
n11q5,fixation,24,27,367.0,1.8046145330236036,-18.132435000000008,-14.489325000000006,,,INST_n2q5_1c,control,control_group_11
n11q5,fixation,29,36,855.0,8.262058156222334,-4.5523425000000035,-13.086862500000006,,,INST_n2q5_1c,control,control_group_11
n11q5,fixation,38,42,611.0,8.179431972942865,-8.570412000000006,-9.981036000000007,,,INST_n2q5_1c,control,control_group_11
n11q5,fixation,44,46,734.0,9.501093210973147,-12.316960000000003,14.379479999999996,,,INST_n2q5_1a,control,control_group_11
n11q5,fixation,48,86,4644.0,13.300551285251304,-14.78738307692308,9.806319999999996,,,INST_n2q5_1a,control,control_group_11
n11q5,saccade,3,3,0.0,0.0,,,51.34413743099701,51.34413743099701,,control,control_group_11
n11q5,saccade,11,11,0.0,0.0,,,52.54320854857853,52.54320854857853,,control,control_group_11
n11q5,saccade,23,23,0.0,0.0,,,52.0630375175159,52.0630375175159,,control,control_group_11
n11q5,saccade,28,28,0.0,0.0,,,61.29671578568675,61.29671578568675,,control,control_group_11
n11q5,saccade,37,37,0.0,0.0,,,49.4125617804202,49.4125617804202,,control,control_group_11
n11q5,saccade,43,43,0.0,0.0,,,40.80574960945787,40.80574960945787,,control,control_group_11
n11q5,saccade,47,47,0.0,0.0,,,66.90063657906572,66.90063657906572,,control,control_group_11
n12q5,fixation,0,5,611.0,6.700395649959775,-28.513740000000002,8.561059999999998,,,BG_n2q5,control,control_group_12
n12q5,fixation,7,13,733.0,2.2342799999999996,-30.0,-5.294357142857146,,,BG_n2q5,control,control_group_12
n12q5,fixation,15,17,245.0,4.33958953160319,-19.688160000000007,-8.448700000000006,,,BG_n2q5,control,control_group_12
n12q5,fixation,20,29,1101.0,3.1892619154907904,-29.597976000000006,-19.185444,,,BG_n2q5,control,control_group_12
n12q5,fixation,31,36,734.0,14.522186412534444,-8.983760000000004,-18.183200000000003,,,INST_n2q5_1c,control,control_group_12
n12q5,fixation,38,57,2567.0,19.988619064357596,-11.620500000000003,-3.7068750000000037,,,INST_n2q5_1c,control,control_group_12
n12q5,fixation,59,68,1101.0,4.04031236198391,-3.0692520000000036,3.6344879999999966,,,INST_n2q5_1b,control,control_group_12
n12q5,fixation,71,72,122.0,0.9073153577450361,-17.606220000000008,0.9379199999999988,,,INST_n2q5_1b,control,control_group_12
n12q5,saccade,6,6,0.0,0.0,,,74.23577653705568,74.23577653705568,,control,control_group_12
n12q5,saccade,14,14,0.0,0.0,,,69.54347335956203,69.54347335956203,,control,control_group_12
n12q5,saccade,18,19,121.0,5.3992731204116735,,,64.72233509632692,54.67221350027781,,control,control_group_12
n12q5,saccade,30,30,0.0,0.0,,,67.32743396080308,67.32743396080308,,control,control_group_12
n12q5,saccade,37,37,0.0,0.0,,,40.682446079362876,40.682446079362876,,control,control_group_12
n12q5,saccade,58,58,0.0,0.0,,,73.18756500438558,73.18756500438558,,control,control_group_12
n12q5,saccade,69,70,122.0,5.569162852170867,,,53.279334543372215,49.46410519041917,,control,control_group_12
n13q5,fixation,0,11,1345.0,12.434531596437392,-24.207285000000002,12.486719999999996,,,INST_n2q5_1a,control,control_group_13
n13q5,fixation,13,20,856.0,8.462229860385495,-28.118265,2.1881849999999954,,,BG_n2q5,control,control_group_13
n13q5,fixation,22,24,245.0,3.253272389825354,-13.476400000000005,-1.0219000000000056,,,INST_n2q5_1b,control,control_group_13
n13q5,fixation,26,31,612.0,1.2071400000000008,-30.0,-12.501530000000008,,,BG_n2q5,control,control_group_13
n13q5,fixation,36,37,122.0,3.5886369753988725,-25.275180000000006,-14.634750000000007,,,INST_n2q5_1c,control,control_group_13
n13q5,fixation,43,45,244.0,4.791493980044222,0.7263199999999971,-15.345980000000006,,,INST_n2q5_1c,control,control_group_13
n13q5,fixation,48,59,1345.0,1.1877421114029776,2.930514999999996,-12.226200000000006,,,INST_n2q5_1c,control,control_group_13
n13q5,fixation,62,75,1589.0,5.748105434314853,1.9641128571428546,-14.941675714285719,,,INST_n2q5_1c,control,control_group_13
n13q5,fixation,80,81,123.0,0.12095300575017129,2.460269999999997,-6.995070000000004,,,BG_n2q5,control,control_group_13
n13q5,fixation,83,89,733.0,4.920165338563333,-7.712862857142862,9.704597142857137,,,INST_n2q5_1a,control,control_group_13
n13q5,saccade,12,12,0.0,0.0,,,67.14322757890494,67.14322757890494,,control,control_group_13
n13q5,saccade,21,21,0.0,0.0,,,50.76427246719775,50.76427246719775,,control,control_group_13
n13q5,saccade,25,25,0.0,0.0,,,84.65140949466989,84.65140949466989,,control,control_group_13
n13q5,saccade,32,33,122.0,9.129908888504856,,,74.83531875823653,63.98653372555131,,control,control_group_13
n13q5,saccade,34,34,0.0,0.0,,,11.127873596847822,11.127873596847822,,control,control_group_13
n13q5,saccade,35,35,0.0,0.0,,,62.63818406938229,62.63818406938229,,control,control_group_13
n13q5,saccade,38,40,245.0,10.88273701156102,,,83.62402428053682,68.22852578435541,,control,control_group_13
n13q5,saccade,41,41,0.0,0.0,,,9.050896090862544,9.050896090862544,,control,control_group_13
n13q5,saccade,42,42,0.0,0.0,,,73.63566773773385,73.63566773773385,,control,control_group_13
n13q5,saccade,46,47,122.0,7.160326732908213,,,73.34142337698096,66.0163130528684,,control,control_group_13
n13q5,saccade,60,61,122.0,8.685444340343215,,,91.21880569894363,81.20548621153418,,control,control_group_13
n13q5,saccade,76,77,123.0,9.648491119216517,,,82.67251731607375,80.55776727273818,,control,control_group_13
n13q5,saccade,78,78,0.0,0.0,,,28.004844304901795,28.004844304901795,,control,control_group_13
n13q5,saccade,79,79,0.0,0.0,,,63.529883735231124,63.529883735231124,,control,control_group_13
n13q5,saccade,82,82,0.0,0.0,,,79.08739968036686,79.08739968036686,,control,control_group_13
n13q5,saccade,90,90,0.0,0.0,,,74.7666152915906,74.7666152915906,,control,control_group_13
n13q5,saccade,91,91,0.0,0.0,,,33.730967006279464,33.730967006279464,,control,control_group_13
n14q5,fixation,0,1,122.0,0.22121225372931724,-26.61114000000001,15.327449999999994,,,INST_n2q5_1a,control,control_group_14
n14q5,fixation,5,6,124.0,1.215091796532258,-8.690670000000006,11.911019999999997,,,INST_n2q5_1a,control,control_group_14
n14q5,fixation,9,17,978.0,3.1709909886343137,-26.623860000000004,2.3740133333333295,,,INST_n2q5_1b,control,control_group_14
n14q5,fixation,20,24,489.0,8.170802920692678,-5.475600000000005,-1.1492760000000066,,,INST_n2q5_1b,control,control_group_14
n14q5,fixation,26,34,978.0,13.105560648961191,-22.107160000000007,-11.425106666666672,,,INST_n2q5_1c,control,control_group_14
n14q5,fixation,38,43,611.0,6.304044406093607,10.794289999999991,-15.525130000000006,,,INST_n2q5_1c,control,control_group_14
n14q5,fixation,45,47,244.0,3.1330181896695124,7.887859999999992,-11.149740000000008,,,INST_n2q5_1c,control,control_group_14
n14q5,fixation,53,54,123.0,2.5858363918082707,-9.309330000000006,12.428159999999991,,,INST_n2q5_1a,control,control_group_14
n14q5,fixation,56,60,490.0,2.076469130519395,-9.056028000000007,17.583299999999998,,,INST_n2q5_1a,control,control_group_14
n14q5,fixation,62,65,366.0,7.622499638832392,-13.415805000000008,11.529509999999998,,,INST_n2q5_1a,control,control_group_14
n14q5,fixation,67,69,244.0,1.677021456034472,-11.447720000000004,4.413179999999994,,,INST_n2q5_1b,control,control_group_14
n14q5,fixation,72,77,612.0,10.156642628152275,-3.322550000000007,-5.539360000000006,,,BG_n2q5,control,control_group_14
n14q5,saccade,2,2,0.0,0.0,,,50.49465993523493,50.49465993523493,,control,control_group_14
n14q5,saccade,3,3,0.0,0.0,,,7.0639690696090485,7.0639690696090485,,control,control_group_14
n14q5,saccade,4,4,0.0,0.0,,,71.4175770800881,71.4175770800881,,control,control_group_14
n14q5,saccade,7,8,122.0,10.334825991394341,,,84.71168845405198,63.18249027831108,,control,control_group_14
n14q5,saccade,18,19,122.0,5.250450429134631,,,78.0299946452487,60.53323678629087,,control,control_group_14
n14q5,saccade,25,25,0.0,0.0,,,93.3390274497763,93.3390274497763,,control,control_group_14
n14q5,saccade,35,37,245.0,15.217406706071829,,,74.3738453385197,56.021518855827246,,control,control_group_14
n14q5,saccade,44,44,0.0,0.0,,,42.992861647570464,42.992861647570464,,control,control_group_14
n14q5,saccade,48,52,489.0,25.18315988929905,,,80.33963927982883,61.698450068554415,,control,control_group_14
n14q5,saccade,55,55,0.0,0.0,,,61.97256337948901,61.97256337948901,,control,control_group_14
n14q5,saccade,61,61,0.0,0.0,,,44.25483897627543,44.25483897627543,,control,control_group_14
n14q5,saccade,66,66,0.0,0.0,,,44.60691033804004,44.60691033804004,,control,control_group_14
n14q5,saccade,70,71,122.0,6.967787091178949,,,81.7731910895794,69.44310001683458,,control,control_group_14
n14q5,saccade,78,78,0.0,0.0,,,58.568625040574155,58.568625040574155,,control,control_group_14
n14q5,saccade,79,79,0.0,0.0,,,17.859259390018803,17.859259390018803,,control,control_group_14
n15q5,fixation,0,1,122.0,2.2175826655166615,-24.472140000000003,13.254959999999997,,,INST_n2q5_1a,control,control_group_15
n15q5,fixation,6,9,366.0,2.1406800000000024,-30.0,0.34904999999999603,,,BG_n2q5,control,control_group_15
n15q5,fixation,12,13,122.0,0.9929795109668652,-14.005290000000006,-2.277480000000003,,,INST_n2q5_1b,control,control_group_15
n15q5,fixation,15,19,488.0,4.963401586694347,-29.463516000000006,-11.381148000000003,,,BG_n2q5,control,control_group_15
n15q5,fixation,24,27,366.0,9.226365414072866,-1.8783150000000037,-17.105985000000008,,,INST_n2q5_1c,control,control_group_15
n15q5,fixation,30,31,122.0,2.080148327884337,-22.428030000000007,-10.019820000000003,,,INST_n2q5_1c,control,control_group_15
n15q5,fixation,42,43,122.0,1.0515289793438891,-28.510110000000005,14.169329999999997,,,INST_n2q5_1a,control,control_group_15
n15q5,fixation,46,49,611.0,2.1421839534456373,-6.854685000000006,16.707465,,,INST_n2q5_1a,control,control_group_15
n15q5,saccade,2,2,0.0,0.0,,,41.26061752388139,41.26061752388139,,control,control_group_15
n15q5,saccade,3,3,0.0,0.0,,,2.3164123833130192,2.3164123833130192,,control,control_group_15
n15q5,saccade,4,5,122.0,4.904260556373409,,,115.2368128968658,77.71783495815998,,control,control_group_15
n15q5,saccade,10,11,123.0,5.468474579149105,,,79.51500513725668,61.98707402858405,,control,control_group_15
n15q5,saccade,14,14,0.0,0.0,,,114.83432955047701,114.83432955047701,,control,control_group_15
n15q5,saccade,20,23,367.0,31.55160331485549,,,116.77342374450025,88.45330605930604,,control,control_group_15
n15q5,saccade,28,29,122.00000000000091,9.002344203906004,,,73.78970658939292,68.25102549948113,,control,control_group_15
n15q5,saccade,32,32,0.0,0.0,,,53.75492581167279,53.75492581167279,,control,control_group_15
n15q5,saccade,33,33,0.0,0.0,,,38.06858821778736,38.06858821778736,,control,control_group_15
n15q5,saccade,34,34,0.0,0.0,,,80.75427374733857,80.75427374733857,,control,control_group_15
n15q5,saccade,35,35,0.0,0.0,,,12.974609121654298,12.974609121654298,,control,control_group_15
n15q5,saccade,36,38,245.0,13.585946029114057,,,68.78231427814619,53.8345678205716,,control,control_group_15
n15q5,saccade,39,39,0.0,0.0,,,15.629589634984756,15.629589634984756,,control,control_group_15
n15q5,saccade,40,41,122.0,5.30156311610076,,,78.42962241824596,60.942528898060516,,control,control_group_15
n15q5,saccade,44,45,122.0,5.456528636926593,,,84.68136801671909,64.70350629084558,,control,control_group_15
n16q5,fixation,0,3,367.0,4.40573885930612,-9.914010000000008,12.294569999999997,,,INST_n2q5_1a,control,control_group_16
n16q5,fixation,5,11,733.0,4.231625153767758,-24.455194285714292,0.26849999999999613,,,INST_n2q5_1b,control,control_group_16
n16q5,fixation,13,15,244.0,5.114658270109542,-5.144840000000007,-1.0308400000000062,,,INST_n2q5_1b,control,control_group_16
n16q5,fixation,24,25,123.0,2.4701447285533753,-19.107690000000005,-11.838390000000004,,,INST_n2q5_1c,control,control_group_16
n16q5,fixation,29,32,365.9999999999991,3.015434085169163,5.178014999999995,-15.254130000000007,,,INST_n2q5_1c,control,control_group_16
n16q5,fixation,38,43,611.0,12.019807051712602,-1.8682100000000055,7.648689999999995,,,BG_n2q5,control,control_group_16
n16q5,fixation,45,48,366.0,2.501057598776966,-24.550185000000006,11.453114999999995,,,INST_n2q5_1a,control,control_group_16
n16q5,saccade,4,4,0.0,0.0,,,120.55573591329592,120.55573591329592,,control,control_group_16
n16q5,saccade,12,12,0.0,0.0,,,134.7634380211399,134.7634380211399,,control,control_group_16
n16q5,saccade,16,16,0.0,0.0,,,88.48557939050464,88.48557939050464,,control,control_group_16
n16q5,saccade,17,17,0.0,0.0,,,10.08772499321992,10.08772499321992,,control,control_group_16
n16q5,saccade,18,19,123.0,9.112309348326585,,,74.08381584005353,66.85494244510897,,control,control_group_16
n16q5,saccade,20,20,0.0,0.0,,,10.762887763242915,10.762887763242915,,control,control_group_16
n16q5,saccade,21,23,244.0,12.690490160888194,,,64.25376668902372,56.10232318784451,,control,control_group_16
n16q5,saccade,26,28,244.0,13.87847825025496,,,58.685407561011175,56.55947608104524,,control,control_group_16
n16q5,saccade,33,34,123.0,15.35655448632928,,,124.85003647422178,101.27831844978289,,control,control_group_16
n16q5,saccade,35,35,0.0,0.0,,,30.02233581177073,30.02233581177073,,control,control_group_16
n16q5,saccade,36,37,123.0,7.9674027157913905,,,64.77563183570236,55.60875562210205,,control,control_group_16
n16q5,saccade,44,44,0.0,0.0,,,118.99599869627664,118.99599869627664,,control,control_group_16
n17q5,fixation,2,5,367.0,0.3704569140939343,-8.547990000000006,10.631834999999992,,,INST_n2q5_1a,control,control_group_17
n17q5,fixation,7,10,366.0,1.5247028772846234,-25.138905000000005,1.0044299999999962,,,INST_n2q5_1b,control,control_group_17
n17q5,fixation,13,18,733.0,20.977981373125495,-14.715690000000007,-7.706650000000004,,,INST_n2q5_1b,control,control_group_17
n17q5,fixation,25,36,1466.0,10.477653640791912,5.819814999999994,-10.086005000000005,,,INST_n2q5_1c,control,control_group_17
n17q5,fixation,39,40,123.0,1.267744918349114,-25.077360000000006,-10.898130000000005,,,INST_n2q5_1c,control,control_group_17
n17q5,fixation,43,44,122.0,3.9968706267778984,5.677109999999996,-8.834310000000006,,,INST_n2q5_1c,control,control_group_17
n17q5,saccade,0,0,0.0,0.0,,,0.0,0.0,,control,control_group_17
n17q5,saccade,1,1,0.0,0.0,,,62.23406081331812,62.23406081331812,,control,control_group_17
n17q5,saccade,6,6,0.0,0.0,,,140.64574515663026,140.64574515663026,,control,control_group_17
n17q5,saccade,11,12,123.0,6.59674564038966,,,89.33158091517292,71.48182964616231,,control,control_group_17
n17q5,saccade,19,20,122.0,7.060704844702121,,,57.87462987460755,51.56403557844048,,control,control_group_17
n17q5,saccade,21,21,0.0,0.0,,,33.7860168726549,33.7860168726549,,control,control_group_17
n17q5,saccade,22,22,0.0,0.0,,,47.76451288405221,47.76451288405221,,control,control_group_17
n17q5,saccade,23,23,0.0,0.0,,,19.16670070572639,19.16670070572639,,control,control_group_17
n17q5,saccade,24,24,0.0,0.0,,,53.45730320976383,53.45730320976383,,control,control_group_17
n17q5,saccade,37,38,244.0,28.40220141840418,,,116.40246482952531,81.63402629724011,,control,control_group_17
n17q5,saccade,41,42,244.0,25.2938336582575,,,103.66325269777664,79.44893046774783,,control,control_group_17
n17q5,saccade,45,46,122.0,5.065418305174804,,,49.21304195476322,45.36643206416359,,control,control_group_17
n18q5,fixation,0,1,124.0,3.342090571842722,-11.026680000000006,10.096859999999996,,,INST_n2q5_1a,control,control_group_18
n18q5,fixation,3,5,243.0,5.450305506446406,-24.711560000000006,4.253179999999996,,,INST_n2q5_1b,control,control_group_18
n18q5,fixation,9,12,367.0,7.819631356656137,-5.397585000000007,-3.183480000000006,,,INST_n2q5_1b,control,control_group_18
n18q5,fixation,14,23,1344.0,31.248260580595527,-3.1820160000000053,-16.77935400000001,,,INST_n2q5_1c,control,control_group_18
n18q5,fixation,27,29,244.0,2.7148371935716527,-10.528320000000006,1.156439999999994,,,INST_n2q5_1b,control,control_group_18
n18q5,fixation,31,34,367.0,5.638331484153801,-19.737645000000008,11.321039999999995,,,INST_n2q5_1a,control,control_group_18
n18q5,fixation,38,45,978.0,16.534992660101185,-7.837282500000006,3.273202499999997,,,INST_n2q5_1b,control,control_group_18
n18q5,saccade,2,2,0.0,0.0,,,101.07033547126353,101.07033547126353,,control,control_group_18
n18q5,saccade,6,6,0.0,0.0,,,58.92052491506375,58.92052491506375,,control,control_group_18
n18q5,saccade,7,7,0.0,0.0,,,12.761881913814769,12.761881913814769,,control,control_group_18
n18q5,saccade,8,8,0.0,0.0,,,70.40103478952308,70.40103478952308,,control,control_group_18
n18q5,saccade,13,13,0.0,0.0,,,93.65525676095258,93.65525676095258,,control,control_group_18
n18q5,saccade,24,26,244.0,15.37648150797835,,,83.18013424364905,66.44495089394766,,control,control_group_18
n18q5,saccade,30,30,0.0,0.0,,,86.70630252607098,86.70630252607098,,control,control_group_18
n18q5,saccade,35,37,366.0,27.55581569501436,,,102.51670705550336,69.51076703149907,,control,control_group_18
n19q5,fixation,0,3,367.0,1.2376267076950134,-11.672280000000006,14.215349999999994,,,INST_n2q5_1a,control,control_group_19
n19q5,fixation,5,9,488.0,9.355376724536537,-25.175256000000008,3.8483759999999947,,,INST_n2q5_1b,control,control_group_19
n19q5,fixation,12,13,123.0,0.36609247192478045,-6.234420000000005,2.7945899999999946,,,INST_n2q5_1b,control,control_group_19
n19q5,fixation,20,24,489.0,2.9734207815242053,11.366471999999995,-14.555052000000007,,,INST_n2q5_1c,control,control_group_19
n19q5,fixation,26,33,1100.0,36.276074768397976,-13.760002500000006,5.240024999999996,,,INST_n2q5_1a,control,control_group_19
n19q5,fixation,35,43,978.0,2.064072620524771,-8.833606666666673,13.332859999999995,,,INST_n2q5_1a,control,control_group_19
n19q5,saccade,4,4,0.0,0.0,,,81.49570694853227,81.49570694853227,,control,control_group_19
n19q5,saccade,10,11,123.0,6.398574336615933,,,128.88613394275174,90.45353175436748,,control,control_group_19
n19q5,saccade,14,14,0.0,0.0,,,102.10764591679433,102.10764591679433,,control,control_group_19
n19q5,saccade,15,15,0.0,0.0,,,2.1116773462646514,2.1116773462646514,,control,control_group_19
n19q5,saccade,16,17,122.0,7.890931398028998,,,120.21541499977992,92.44759027869733,,control,control_group_19
n19q5,saccade,18,18,0.0,0.0,,,9.068112923689016,9.068112923689016,,control,control_group_19
n19q5,saccade,19,19,0.0,0.0,,,50.08805169500456,50.08805169500456,,control,control_group_19
n19q5,saccade,25,25,0.0,0.0,,,48.27757778259685,48.27757778259685,,control,control_group_19
n19q5,saccade,34,34,0.0,0.0,,,133.5684650549492,133.5684650549492,,control,control_group_19
n20q5,fixation,0,2,244.0,1.1414093451518634,-15.620740000000005,8.990179999999997,,,BG_n2q5,control,control_group_20
n20q5,fixation,4,7,366.0,0.7779889073759343,-26.810025000000007,-0.770850000000004,,,INST_n2q5_1b,control,control_group_20
n20q5,fixation,14,15,123.0,2.0279041770261217,-25.906470000000006,-13.902150000000006,,,INST_n2q5_1c,control,control_group_20
n20q5,fixation,19,23,488.0,5.118480795118798,0.1322399999999937,-15.027156000000005,,,INST_n2q5_1c,control,control_group_20
n20q5,fixation,27,29,244.0,5.280757638256085,-14.791340000000005,-4.405400000000006,,,INST_n2q5_1b,control,control_group_20
n20q5,fixation,32,33,122.0,2.900521095941212,-22.950810000000008,4.500449999999997,,,BG_n2q5,control,control_group_20
n20q5,fixation,35,45,1222.0,2.254924141340456,-7.129227272727277,8.941052727272721,,,BG_n2q5,control,control_group_20
n20q5,fixation,48,55,856.0,8.45844340850017,-7.282950000000007,3.991822499999996,,,INST_n2q5_1b,control,control_group_20
n20q5,fixation,58,63,612.0,1.0807103597171641,-20.37694000000001,0.08579999999999532,,,INST_n2q5_1b,control,control_group_20
n20q5,saccade,3,3,0.0,0.0,,,107.49923396975872,107.49923396975872,,control,control_group_20
n20q5,saccade,8,8,0.0,0.0,,,99.38095085089775,99.38095085089775,,control,control_group_20
n20q5,saccade,9,9,0.0,0.0,,,5.115132867438074,5.115132867438074,,control,control_group_20
n20q5,saccade,10,10,0.0,0.0,,,45.00213579720556,45.00213579720556,,control,control_group_20
n20q5,saccade,11,11,0.0,0.0,,,6.863228849396139,6.863228849396139,,control,control_group_20
n20q5,saccade,12,13,122.0,8.396690226654787,,,99.73072716521716,84.27802844594788,,control,control_group_20
n20q5,saccade,16,16,0.0,0.0,,,70.87364238061328,70.87364238061328,,control,control_group_20
n20q5,saccade,17,17,0.0,0.0,,,5.001135377676026,5.001135377676026,,control,control_group_20
n20q5,saccade,18,18,0.0,0.0,,,88.65236254503264,88.65236254503264,,control,control_group_20
n20q5,saccade,24,26,245.0,11.764732311463783,,,52.51586359689593,50.135462265847394,,control,control_group_20
n20q5,saccade,30,31,121.99999999999909,4.969448688053839,,,41.51328629934172,41.123236133498224,,control,control_group_20
n20q5,saccade,34,34,0.0,0.0,,,91.6945840472871,91.6945840472871,,control,control_group_20
n20q5,saccade,46,47,123.0,6.308461573600964,,,68.68214274765302,59.985224112041806,,control,control_group_20
n20q5,saccade,56,57,122.0,5.329900288485704,,,50.55607417470304,47.121890728686374,,control,control_group_20
n21q5,fixation,5,14,100.0,1.6713390388547713,-14.110518000000008,13.673291999999993,,,INST_n2q5_1a,control,control_group_21
n21q5,fixation,37,48,123.0,1.3404416958599878,-25.87002500000001,12.936184999999995,,,INST_n2q5_1a,control,control_group_21
