ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
n21q5,saccade,669,670,10.0,1.0990176415326576,,,164.39563132881605,137.1486977410409,,control,control_group_21
n21q5,saccade,687,687,0.0,0.0,,,100.47930718312101,100.47930718312101,,control,control_group_21
n21q5,saccade,688,693,56.0,0.12894686812792258,,,21.026310554569385,8.253004455741275,,control,control_group_21
n21q5,saccade,694,695,11.0,4.023226018259478,,,365.7478198417707,220.59179406484964,,control,control_group_21
n21q5,saccade,696,697,10.99999999999909,0.25120620692969303,,,22.836927902701255,17.85387866215232,,control,control_group_21
n21q5,saccade,698,698,0.0,0.0,,,43.59185263932535,43.59185263932535,,control,control_group_21
n21q5,saccade,699,702,34.00000000000091,0.29454836614722646,,,16.745281313877648,10.952818476033341,,control,control_group_21
n21q5,saccade,703,705,100.99999999999909,11.518381328311719,,,272.85414184870655,195.67968068068964,,control,control_group_21
n21q5,saccade,706,706,0.0,0.0,,,39.70281056729049,39.70281056729049,,control,control_group_21
n21q5,saccade,707,708,11.0,0.918779404427419,,,83.52540040249264,79.39177953585491,,control,control_group_21
n21q5,saccade,709,712,45.0,0.2712461376683525,,,31.51825185507586,21.74982993967944,,control,control_group_21
n21q5,saccade,713,713,0.0,0.0,,,40.48396560459926,40.48396560459926,,control,control_group_21
n21q5,saccade,728,730,33.0,12.404334855541425,,,183.21625103856957,99.11546836267466,,control,control_group_21
n21q5,saccade,731,732,11.0,0.21750576819937364,,,36.70545976907936,28.239355711783936,,control,control_group_21
n21q5,saccade,733,733,0.0,0.0,,,45.81105652569045,45.81105652569045,,control,control_group_21
n21q5,saccade,734,734,0.0,0.0,,,30.412926460105208,30.412926460105208,,control,control_group_21
n21q5,saccade,735,735,0.0,0.0,,,70.58592224965761,70.58592224965761,,control,control_group_21
n21q5,saccade,736,737,11.0,0.3260350588510338,,,37.05524689317352,33.34739884890648,,control,control_group_21
n21q5,saccade,738,738,0.0,0.0,,,150.78120912434733,150.78120912434733,,control,control_group_21
n21q5,saccade,739,741,23.0,0.2078517259971633,,,12.583328971301697,11.184129444141481,,control,control_group_21
n21q5,saccade,742,748,156.0,7.549731278396603,,,220.83383202896047,143.45106135129961,,control,control_group_21
n21q5,saccade,749,749,0.0,0.0,,,5.973287644945178,5.973287644945178,,control,control_group_21
n21q5,saccade,750,750,0.0,0.0,,,40.384819502890274,40.384819502890274,,control,control_group_21
n21q5,saccade,751,753,22.0,0.342393904735462,,,18.922139728392995,16.68374163564475,,control,control_group_21
n21q5,saccade,754,754,0.0,0.0,,,45.305004704112775,45.305004704112775,,control,control_group_21
n21q5,saccade,755,756,11.0,0.230707146833382,,,35.29245386764737,28.132915426250136,,control,control_group_21
n21q5,saccade,757,757,0.0,0.0,,,85.04947190356006,85.04947190356006,,control,control_group_21
n21q5,saccade,758,758,0.0,0.0,,,26.91697924918088,26.91697924918088,,control,control_group_21
n21q5,saccade,759,759,0.0,0.0,,,107.18629178727758,107.18629178727758,,control,control_group_21
n21q5,saccade,760,760,0.0,0.0,,,30.43584359282018,30.43584359282018,,control,control_group_21
n21q5,saccade,761,764,34.0,0.9838165475331279,,,339.2521541555389,218.80828094256196,,control,control_group_21
n21q5,saccade,765,767,22.0,0.24073247973632,,,18.512936196388544,12.407705493743904,,control,control_group_21
n21q5,saccade,768,769,12.0,0.9519377880933191,,,84.45714349658813,81.89264625218236,,control,control_group_21
n21q5,saccade,770,772,22.0,0.37486273807888293,,,25.6324000804509,17.592851834582138,,control,control_group_21
n21q5,saccade,773,773,0.0,0.0,,,64.81190179956181,64.81190179956181,,control,control_group_21
n21q5,saccade,774,774,0.0,0.0,,,26.192045729651543,26.192045729651543,,control,control_group_21
n21q5,saccade,775,775,0.0,0.0,,,57.30934958986409,57.30934958986409,,control,control_group_21
n21q5,saccade,776,777,12.0,0.14181645743706497,,,30.035658477305038,20.926848298530228,,control,control_group_21
n21q5,saccade,778,779,11.0,2.380250169877109,,,216.38637907973717,141.45134394913714,,control,control_group_21
n21q5,saccade,792,792,0.0,0.0,,,47.348396593759624,47.348396593759624,,control,control_group_21
n21q5,saccade,808,810,22.0,5.288770391726226,,,376.30628977602817,286.8143195513975,,control,control_group_21
n21q5,saccade,811,813,22.0,0.14029258711706993,,,26.873881756478198,17.534619312724228,,control,control_group_21
n21q5,saccade,814,814,0.0,0.0,,,76.85463081484357,76.85463081484357,,control,control_group_21
n21q5,saccade,815,820,56.0,0.6195684514240497,,,21.00987323983021,16.123642875376696,,control,control_group_21
n21q5,saccade,821,822,101.0,16.52371530136005,,,316.85727623668726,220.91017015426252,,control,control_group_21
n21q5,saccade,823,823,0.0,0.0,,,5.411076793588747,5.411076793588747,,control,control_group_21
n21q5,saccade,824,824,0.0,0.0,,,54.0412319170041,54.0412319170041,,control,control_group_21
n21q5,saccade,825,825,0.0,0.0,,,17.48240901592228,17.48240901592228,,control,control_group_21
n21q5,saccade,826,827,11.0,1.8181460159184137,,,292.89871637137645,229.09235890925248,,control,control_group_21
n21q5,saccade,828,829,12.0,0.34858907900276914,,,29.04908991689743,26.67614142534205,,control,control_group_21
n21q5,saccade,830,830,0.0,0.0,,,128.43168586405875,128.43168586405875,,control,control_group_21
n21q5,saccade,831,831,0.0,0.0,,,33.14107216827495,33.14107216827495,,control,control_group_21
n21q5,saccade,832,832,0.0,0.0,,,41.59207688375454,41.59207688375454,,control,control_group_21
n21q5,saccade,833,834,11.0,0.1950376671312497,,,30.899505091118076,24.315101051524934,,control,control_group_21
n21q5,saccade,835,835,0.0,0.0,,,103.92264492845409,103.92264492845409,,control,control_group_21
n21q5,saccade,836,838,22.0,0.3281706348837413,,,20.81005240242635,16.904006786758718,,control,control_group_21
n21q5,saccade,839,839,0.0,0.0,,,55.93583153936309,55.93583153936309,,control,control_group_21
n21q5,saccade,840,840,0.0,0.0,,,13.458835311195982,13.458835311195982,,control,control_group_21
n21q5,saccade,841,841,0.0,0.0,,,168.64708321724996,168.64708321724996,,control,control_group_21
n21q5,saccade,842,843,12.0,0.14380793441253656,,,15.57129431394718,13.777644424162613,,control,control_group_21
n21q5,saccade,844,845,12.0,1.3941095545185764,,,284.94480937192014,200.56030279090075,,control,control_group_21
n21q5,saccade,846,852,67.0,0.8281379732870526,,,23.35855324966404,14.595962779629692,,control,control_group_21
n21q5,saccade,853,853,0.0,0.0,,,58.589898002983034,58.589898002983034,,control,control_group_21
n21q5,saccade,854,856,22.0,0.23296247680688825,,,22.17065910161448,15.005515970134164,,control,control_group_21
n21q5,saccade,857,857,0.0,0.0,,,131.24461785422847,131.24461785422847,,control,control_group_21
n21q5,saccade,858,859,11.0,0.38989542444096503,,,35.44503858554227,24.702271472889354,,control,control_group_21
n21q5,saccade,860,860,0.0,0.0,,,68.79552347355163,68.79552347355163,,control,control_group_21
n21q5,saccade,861,865,44.0,0.6861486384159059,,,27.267587515686294,19.675050690064644,,control,control_group_21
n21q5,saccade,866,867,11.0,0.5940691262807728,,,171.83969812007948,112.92299116371123,,control,control_group_21
n21q5,saccade,868,870,22.0,0.1778319431373324,,,18.48310132826024,11.64467720135572,,control,control_group_21
n21q5,saccade,871,871,0.0,0.0,,,49.989151503100956,49.989151503100956,,control,control_group_21
n21q5,saccade,872,872,0.0,0.0,,,13.70337184783364,13.70337184783364,,control,control_group_21
n21q5,saccade,873,874,90.0,22.965261164602502,,,414.62986695594026,344.1746636679427,,control,control_group_21
n21q5,saccade,875,875,0.0,0.0,,,12.533340791862356,12.533340791862356,,control,control_group_21
n21q5,saccade,876,876,0.0,0.0,,,412.17676240176377,412.17676240176377,,control,control_group_21
n21q5,saccade,877,879,22.0,0.10643266040083751,,,18.044673036661035,14.72314410296201,,control,control_group_21
n21q5,saccade,880,880,0.0,0.0,,,198.95632170681932,198.95632170681932,,control,control_group_21
n21q5,saccade,881,881,0.0,0.0,,,11.257885831204353,11.257885831204353,,control,control_group_21
n21q5,saccade,882,883,12.0,1.521519783374505,,,126.79331528120876,103.80054073890925,,control,control_group_21
n21q5,saccade,884,888,46.0,0.3157436593187572,,,20.393007919382374,15.396112442607025,,control,control_group_21
n21q5,saccade,889,889,0.0,0.0,,,244.61368299422665,244.61368299422665,,control,control_group_21
n21q5,saccade,890,895,56.0,0.5926221139984577,,,34.30375952217762,13.679498543900413,,control,control_group_21
n21q5,saccade,896,902,368.0,22.012492473402457,,,373.8507360471226,215.22459763554238,,control,control_group_21
n21q5,saccade,903,903,0.0,0.0,,,3.1564102426385854,3.1564102426385854,,control,control_group_21
n21q5,saccade,904,904,0.0,0.0,,,55.55198414232157,55.55198414232157,,control,control_group_21
n21q5,saccade,905,906,11.0,0.10870079300538583,,,12.982254767295933,11.432072520256414,,control,control_group_21
n21q5,saccade,907,907,0.0,0.0,,,59.86909824776054,59.86909824776054,,control,control_group_21
n21q5,saccade,908,908,0.0,0.0,,,17.853203410032428,17.853203410032428,,control,control_group_21
n21q5,saccade,909,910,11.0,0.7995682214795703,,,72.72995600163682,72.7089880680716,,control,control_group_21
n21q5,saccade,911,912,11.0,0.07532103291909961,,,8.176734784468719,7.512050706738887,,control,control_group_21
n21q5,saccade,913,913,0.0,0.0,,,111.13614532047728,111.13614532047728,,control,control_group_21
n21q5,saccade,925,925,0.0,0.0,,,295.7197227950818,295.7197227950818,,control,control_group_21
n21q5,saccade,926,928,22.0,0.7295710109372457,,,37.79871701876243,32.07157430244452,,control,control_group_21
n21q5,saccade,929,931,22.0,1.8388118360506518,,,91.73017128513385,73.2182710920945,,control,control_group_21
n21q5,saccade,943,943,0.0,0.0,,,174.55071034700734,174.55071034700734,,control,control_group_21
n21q5,saccade,944,947,33.0,0.12466817557018763,,,9.152631378845475,7.174257278348312,,control,control_group_21
n21q5,saccade,948,949,11.0,0.4793394329699963,,,157.863874350657,100.72009321941924,,control,control_group_21
n21q5,saccade,950,951,10.0,0.19788725881168417,,,19.788725881168418,16.842791270070077,,control,control_group_21
n21q5,saccade,952,952,0.0,0.0,,,213.26951262399393,213.26951262399393,,control,control_group_21
n21q5,saccade,953,956,33.0,0.17086072222719717,,,24.101026211819686,12.754837755672364,,control,control_group_21
n21q5,saccade,957,957,0.0,0.0,,,47.57234438634717,47.57234438634717,,control,control_group_21
n21q5,saccade,958,966,89.0,1.1471493942813205,,,39.28828934095817,18.784003437916667,,control,control_group_21
n21q5,saccade,967,967,0.0,0.0,,,51.86638475707144,51.86638475707144,,control,control_group_21
n21q5,saccade,968,976,88.0,0.6641320886691097,,,25.958770361434468,9.071808051638332,,control,control_group_21
n21q5,saccade,977,982,134.0,12.583395648202435,,,300.5619804728886,157.15858320486916,,control,control_group_21
n21q5,saccade,983,984,11.0,0.16904559976527211,,,15.36778179684292,11.470245258335666,,control,control_group_21
n21q5,saccade,985,985,0.0,0.0,,,97.7044566516123,97.7044566516123,,control,control_group_21
n21q5,saccade,986,986,0.0,0.0,,,22.035744825169804,22.035744825169804,,control,control_group_21
n21q5,saccade,987,988,11.0,0.6995311921565737,,,134.32747128006193,98.96060801078431,,control,control_group_21
n21q5,saccade,989,992,33.0,0.42916075309841467,,,36.55709285510162,19.117448772860484,,control,control_group_21
n21q5,saccade,993,993,0.0,0.0,,,85.91291437379108,85.91291437379108,,control,control_group_21
n21q5,saccade,994,994,0.0,0.0,,,17.371712543506533,17.371712543506533,,control,control_group_21
n21q5,saccade,995,995,0.0,0.0,,,88.34401069116103,88.34401069116103,,control,control_group_21
n21q5,saccade,996,1002,66.0,0.1676435754808375,,,27.741007924391237,12.522438966907014,,control,control_group_21
n21q5,saccade,1003,1003,0.0,0.0,,,115.82174461214083,115.82174461214083,,control,control_group_21
n21q5,saccade,1004,1004,0.0,0.0,,,27.04266998652319,27.04266998652319,,control,control_group_21
n21q5,saccade,1005,1009,66.0,13.118015159283818,,,328.54308279128327,107.8944787624284,,control,control_group_21
n21q5,saccade,1010,1012,23.0,0.5076994122509897,,,31.783471333383307,21.36472891778224,,control,control_group_21
n21q5,saccade,1013,1016,33.0,1.9484543819140359,,,65.0656887910313,58.53885777281008,,control,control_group_21
n21q5,saccade,1017,1023,67.0,1.31661021293319,,,30.978105891550168,19.98559883341445,,control,control_group_21
n21q5,saccade,1024,1024,0.0,0.0,,,50.965815962213725,50.965815962213725,,control,control_group_21
n21q5,saccade,1025,1029,45.0,0.47479857666172176,,,37.87585541133703,22.4438570897997,,control,control_group_21
n21q5,saccade,1030,1031,11.0,3.2611052544191206,,,296.46411403810185,193.66077456297865,,control,control_group_21
n21q5,saccade,1062,1063,11.0,1.9119929473719297,,,398.81252067857616,286.3150306743758,,control,control_group_21
n21q5,saccade,1064,1065,11.0,0.06429604031353439,,,16.02745763828746,10.936276106122566,,control,control_group_21
n21q5,saccade,1066,1066,0.0,0.0,,,46.47291485237404,46.47291485237404,,control,control_group_21
n21q5,saccade,1067,1074,78.0,0.7419414577983949,,,25.2047044014991,14.521788475576566,,control,control_group_21
n21q5,saccade,1075,1075,0.0,0.0,,,57.78633921611593,57.78633921611593,,control,control_group_21
n21q5,saccade,1076,1079,33.0,0.2168688608352996,,,22.770336292554948,10.629263201162455,,control,control_group_21
n21q5,saccade,1080,1082,22.0,5.720755806744412,,,395.13514503226503,244.567280082924,,control,control_group_21
n21q5,saccade,1083,1083,0.0,0.0,,,9.19459759859006,9.19459759859006,,control,control_group_21
n21q5,saccade,1084,1085,11.0,0.5731521410585465,,,90.66556546082207,71.38515277852679,,control,control_group_21
n21q5,saccade,1086,1091,56.0,0.9210021576521974,,,34.75468451687919,19.95682387836158,,control,control_group_21
n21q5,saccade,1092,1092,0.0,0.0,,,70.24121782110382,70.24121782110382,,control,control_group_21
n21q5,saccade,1107,1107,0.0,0.0,,,50.91569259144075,50.91569259144075,,control,control_group_21
n21q5,saccade,1108,1109,12.0,0.16104931046112006,,,13.420775871760005,9.485312549553484,,control,control_group_21
n21q5,saccade,1110,1110,0.0,0.0,,,59.28868056362164,59.28868056362164,,control,control_group_21
n21q5,saccade,1111,1114,34.0,0.5538887252869484,,,35.20181080992219,16.41750944259226,,control,control_group_21
n21q5,saccade,1115,1118,34.0,6.933094662010604,,,316.37611908138666,213.6813741211752,,control,control_group_21
n21q5,saccade,1119,1119,0.0,0.0,,,7.127903497134922,7.127903497134922,,control,control_group_21
n21q5,saccade,1120,1120,0.0,0.0,,,62.63212380425408,62.63212380425408,,control,control_group_21
n21q5,saccade,1133,1133,0.0,0.0,,,114.56350520111897,114.56350520111897,,control,control_group_21
n21q5,saccade,1134,1138,45.0,0.27739798124715886,,,39.608823209394004,17.39245355183336,,control,control_group_21
n21q5,saccade,1139,1140,11.0,1.6957308664997495,,,154.1573514999772,128.03324868810478,,control,control_group_21
n21q5,saccade,1159,1160,11.0,2.802668401220524,,,431.99874612086523,343.3933912977292,,control,control_group_21
n21q5,saccade,1161,1161,0.0,0.0,,,5.2230996781542425,5.2230996781542425,,control,control_group_21
n21q5,saccade,1162,1162,0.0,0.0,,,199.89083877981847,199.89083877981847,,control,control_group_21
n21q5,saccade,1163,1167,45.0,0.17497338426172454,,,15.056766634560132,7.496543538557849,,control,control_group_21
n21q5,saccade,1168,1172,145.0,6.5525880098782325,,,352.2599314180433,229.8692175655743,,control,control_group_21
n21q5,saccade,1173,1173,0.0,0.0,,,21.9203856212687,21.9203856212687,,control,control_group_21
n21q5,saccade,1174,1175,11.0,2.0361754189656645,,,185.10685626960586,126.54615584515419,,control,control_group_21
n21q5,saccade,1176,1178,22.0,0.28173102704529907,,,18.805735014124803,16.863917582343927,,control,control_group_21
n21q5,saccade,1179,1181,23.0,0.278898497665371,,,105.19625276926074,82.52018795922753,,control,control_group_21
n21q5,saccade,1182,1182,0.0,0.0,,,24.41750164895786,24.41750164895786,,control,control_group_21
n21q5,saccade,1183,1183,0.0,0.0,,,187.0288545378816,187.0288545378816,,control,control_group_21
n21q5,saccade,1184,1188,44.0,0.6302420020912591,,,33.23377018924784,14.390850437971391,,control,control_group_21
n21q5,saccade,1189,1189,0.0,0.0,,,46.312539543931834,46.312539543931834,,control,control_group_21
n21q5,saccade,1190,1196,67.0,0.21938653559414167,,,31.049014836449185,9.88917535021621,,control,control_group_21
n21q5,saccade,1197,1197,0.0,0.0,,,63.11504136322014,63.11504136322014,,control,control_group_21
n21q5,saccade,1198,1205,78.0,0.3457368999687467,,,39.33057620986508,14.34289196846787,,control,control_group_21
n21q5,saccade,1206,1207,11.0,1.3557445192955795,,,198.93072744214544,161.0901145981445,,control,control_group_21
n21q5,saccade,1208,1208,0.0,0.0,,,2.5303976756025355,2.5303976756025355,,control,control_group_21
n21q5,saccade,1209,1209,0.0,0.0,,,257.8047137913264,257.8047137913264,,control,control_group_21
n21q5,saccade,1210,1210,0.0,0.0,,,22.501616053075292,22.501616053075292,,control,control_group_21
n21q5,saccade,1211,1213,23.0,1.323850311779997,,,113.25773997391916,93.0179185817263,,control,control_group_21
n21q5,saccade,1214,1218,44.0,0.3242359418694966,,,24.924187197138796,13.576052182761364,,control,control_group_21
n21q5,saccade,1219,1220,11.0,0.9391256810459399,,,85.37506191326726,77.26287986400001,,control,control_group_21
n21q5,saccade,1232,1232,0.0,0.0,,,42.642187235546466,42.642187235546466,,control,control_group_21
n21q5,saccade,1233,1235,23.0,0.31627265768636925,,,25.351688799762382,14.602676110369467,,control,control_group_21
n21q5,saccade,1236,1239,134.0,2.515947353423759,,,378.7441123037211,296.4568272970926,,control,control_group_21
n21q5,saccade,1240,1241,11.0,0.20953375384409917,,,19.048523076736288,13.9843598399198,,control,control_group_21
n21q5,saccade,1242,1250,234.0,1.5100025496667207,,,438.8386379246427,140.30536774254512,,control,control_group_21
n21q5,saccade,1262,1262,0.0,0.0,,,41.04615603196008,41.04615603196008,,control,control_group_21
n21q5,saccade,1263,1264,11.0,0.09239409721405274,,,12.508370486654268,10.453916934874986,,control,control_group_21
n21q5,saccade,1265,1266,11.0,3.7500545760828596,,,340.9140523711691,329.81091378866404,,control,control_group_21
n21q5,saccade,1279,1279,0.0,0.0,,,54.97419535900391,54.97419535900391,,control,control_group_21
n21q5,saccade,1280,1285,56.00000000000182,0.6625513441236085,,,34.314128839539585,15.945846604988299,,control,control_group_21
n21q5,saccade,1286,1288,22.0,4.950870331123608,,,373.21386807694813,163.673410179617,,control,control_group_21
n21q5,saccade,1289,1293,45.00000000000182,0.44948785256111395,,,33.17969691850216,18.939565481914947,,control,control_group_21
n21q5,saccade,1294,1294,0.0,0.0,,,109.18747971090737,109.18747971090737,,control,control_group_21
n21q5,saccade,1295,1295,0.0,0.0,,,10.450588500175254,10.450588500175254,,control,control_group_21
n21q5,saccade,1296,1296,0.0,0.0,,,48.256432997268455,48.256432997268455,,control,control_group_21
n21q5,saccade,1318,1318,0.0,0.0,,,122.8825626360387,122.8825626360387,,control,control_group_21
n21q5,saccade,1319,1319,0.0,0.0,,,9.294510243211025,9.294510243211025,,control,control_group_21
n21q5,saccade,1320,1320,0.0,0.0,,,43.3065397691487,43.3065397691487,,control,control_group_21
n21q5,saccade,1321,1321,0.0,0.0,,,8.365837852553042,8.365837852553042,,control,control_group_21
n21q5,saccade,1322,1322,0.0,0.0,,,83.83870405439652,83.83870405439652,,control,control_group_21
n21q5,saccade,1323,1323,0.0,0.0,,,3.579979050218096,3.579979050218096,,control,control_group_21
n21q5,saccade,1324,1326,100.0,18.172227430064822,,,296.80703241076185,149.14844842853205,,control,control_group_21
n21q5,saccade,1327,1327,0.0,0.0,,,34.31470325537065,34.31470325537065,,control,control_group_21
n21q5,saccade,1328,1329,10.0,1.5193978638921397,,,151.93978638921396,150.06888631360954,,control,control_group_21
n21q5,saccade,1330,1333,33.0,0.7547763358770572,,,28.37672425314153,22.68573721322557,,control,control_group_21
n21q5,saccade,1334,1335,12.0,0.6669973721087656,,,65.17769496277973,60.380404652588425,,control,control_group_21
n21q5,saccade,1336,1336,0.0,0.0,,,13.985731014144228,13.985731014144228,,control,control_group_21
n21q5,saccade,1337,1338,11.0,2.6979812086076516,,,245.27101896433194,153.8471565470038,,control,control_group_21
n21q5,saccade,1339,1340,11.0,0.4331644348281599,,,39.37858498437818,25.21246688486407,,control,control_group_21
n21q5,saccade,1341,1341,0.0,0.0,,,74.86433422426836,74.86433422426836,,control,control_group_21
n21q5,saccade,1342,1346,45.0,0.6905252227109442,,,21.20048783159289,15.403310695322176,,control,control_group_21
n21q5,saccade,1347,1347,0.0,0.0,,,62.95537971222743,62.95537971222743,,control,control_group_21
n21q5,saccade,1348,1351,33.0,0.4827222990498836,,,22.75521973086593,16.846823778862117,,control,control_group_21
n21q5,saccade,1352,1352,0.0,0.0,,,201.11297407302195,201.11297407302195,,control,control_group_21
n21q5,saccade,1353,1353,0.0,0.0,,,16.602487765392258,16.602487765392258,,control,control_group_21
n21q5,saccade,1354,1356,22.0,3.950690224758198,,,414.4058874505996,184.72840494039633,,control,control_group_21
n21q5,saccade,1357,1359,22.0,0.30746769196128554,,,30.287041824505188,20.72843479426259,,control,control_group_21
n21q5,saccade,1360,1361,11.0,0.6380130095852283,,,58.001182689566214,56.352553797228765,,control,control_group_21
n21q5,saccade,1362,1362,0.0,0.0,,,3.01242056923499,3.01242056923499,,control,control_group_21
n21q5,saccade,1363,1364,11.0,2.1644298990727315,,,196.76635446115742,162.57215052476676,,control,control_group_21
n21q5,saccade,1365,1368,33.0,0.49381137653966717,,,18.044216765426164,13.885434025671618,,control,control_group_21
n21q5,saccade,1369,1369,0.0,0.0,,,49.17063223490389,49.17063223490389,,control,control_group_21
n21q5,saccade,1370,1370,0.0,0.0,,,3.9509626403097995,3.9509626403097995,,control,control_group_21
n21q5,saccade,1371,1371,0.0,0.0,,,117.96849325838154,117.96849325838154,,control,control_group_21
n21q5,saccade,1372,1374,22.0,0.07694583029638011,,,12.093650069354045,10.0024785735452,,control,control_group_21
n21q5,saccade,1375,1375,0.0,0.0,,,59.20346575180157,59.20346575180157,,control,control_group_21
n21q5,saccade,1376,1377,11.0,0.2748997089849313,,,24.990882634993756,18.563730387029153,,control,control_group_21
n21q5,saccade,1378,1379,12.0,0.5784586837450029,,,48.20489031208358,45.96085432138749,,control,control_group_21
n21q5,saccade,1380,1387,76.0,0.3304005841399136,,,35.290980328717865,8.938073942940553,,control,control_group_21
n21q5,saccade,1388,1390,34.0,8.283500394012178,,,374.83616710757866,279.85981131316373,,control,control_group_21
n21q5,saccade,1391,1395,44.0,0.558533799514404,,,35.505386065630454,15.597712546493074,,control,control_group_21
n21q5,saccade,1396,1396,0.0,0.0,,,61.48810779329545,61.48810779329545,,control,control_group_21
n21q5,saccade,1397,1398,11.0,0.3450897274622966,,,31.371793405663325,25.498547417576695,,control,control_group_21
n21q5,saccade,1399,1400,11.0,0.7511320248797808,,,73.8560860728482,71.07040780368686,,control,control_group_21
n21q5,saccade,1401,1410,99.0,0.6684882410334521,,,36.588481455324825,12.407038078489066,,control,control_group_21
n21q5,saccade,1411,1411,0.0,0.0,,,42.986777327452984,42.986777327452984,,control,control_group_21
n21q5,saccade,1412,1412,0.0,0.0,,,4.400912377230648,4.400912377230648,,control,control_group_21
n21q5,saccade,1413,1413,0.0,0.0,,,100.86338236484106,100.86338236484106,,control,control_group_21
n21q5,saccade,1414,1414,0.0,0.0,,,30.550586573746383,30.550586573746383,,control,control_group_21
n21q5,saccade,1415,1415,0.0,0.0,,,209.25997169877445,209.25997169877445,,control,control_group_21
n21q5,saccade,1416,1416,0.0,0.0,,,37.7583824418909,37.7583824418909,,control,control_group_21
n21q5,saccade,1417,1419,22.0,1.2521562713974652,,,403.1784741892681,182.47548843467086,,control,control_group_21
