ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
n21q5,saccade,1420,1421,11.0,0.31521223136166615,,,29.62448016421527,29.140068780365187,,control,control_group_21
n21q5,saccade,1422,1422,0.0,0.0,,,116.59665057633445,116.59665057633445,,control,control_group_21
n21q5,saccade,1423,1423,0.0,0.0,,,21.582236329907964,21.582236329907964,,control,control_group_21
n21q5,saccade,1424,1424,0.0,0.0,,,121.37930953832291,121.37930953832291,,control,control_group_21
n21q5,saccade,1425,1425,0.0,0.0,,,15.560727425686627,15.560727425686627,,control,control_group_21
n21q5,saccade,1426,1426,0.0,0.0,,,110.06000552666261,110.06000552666261,,control,control_group_21
n21q5,saccade,1427,1427,0.0,0.0,,,7.98888290063144,7.98888290063144,,control,control_group_21
n21q5,saccade,1428,1429,12.0,0.5621284212704477,,,46.844035105870645,44.167353125058426,,control,control_group_21
n21q5,saccade,1430,1430,0.0,0.0,,,1.1389907813500546,1.1389907813500546,,control,control_group_21
n21q5,saccade,1431,1431,0.0,0.0,,,41.18518180122472,41.18518180122472,,control,control_group_21
n21q5,saccade,1432,1432,0.0,0.0,,,16.793142945856705,16.793142945856705,,control,control_group_21
n21q5,saccade,1433,1433,0.0,0.0,,,205.56540605850964,205.56540605850964,,control,control_group_21
n21q5,saccade,1434,1434,0.0,0.0,,,8.697459399157772,8.697459399157772,,control,control_group_21
n21q5,saccade,1435,1435,0.0,0.0,,,244.22171566694414,244.22171566694414,,control,control_group_21
n21q5,saccade,1436,1438,23.0,0.3365245262978508,,,19.648255011577675,15.159821278290314,,control,control_group_21
n21q5,saccade,1439,1440,10.0,2.984519207510651,,,409.2605673650954,353.8562440580803,,control,control_group_21
n21q5,saccade,1441,1441,0.0,0.0,,,19.401953126527868,19.401953126527868,,control,control_group_21
n21q5,saccade,1442,1443,11.0,0.5161316797097414,,,171.1310802516568,109.02607102172574,,control,control_group_21
n21q5,saccade,1444,1445,11.0,0.30549945531866496,,,27.77267775624227,24.184899878459337,,control,control_group_21
n21q5,saccade,1446,1454,89.0,1.4316766915753016,,,276.80059349408447,93.13617482138291,,control,control_group_21
n21q5,saccade,1455,1455,0.0,0.0,,,31.313122166827863,31.313122166827863,,control,control_group_21
n21q5,saccade,1456,1457,12.0,0.5734897802053679,,,47.79081501711399,45.39257664757933,,control,control_group_21
n21q5,saccade,1458,1460,22.0,0.15729269785975397,,,21.139501702533156,18.093516260429052,,control,control_group_21
n21q5,saccade,1461,1461,0.0,0.0,,,50.00348450668124,50.00348450668124,,control,control_group_21
n21q5,saccade,1462,1462,0.0,0.0,,,28.429288703700454,28.429288703700454,,control,control_group_21
n21q5,saccade,1463,1463,0.0,0.0,,,150.83565152808106,150.83565152808106,,control,control_group_21
n21q5,saccade,1464,1470,66.0,1.1806197179447715,,,36.9755165616384,20.12593449437723,,control,control_group_21
n21q5,saccade,1471,1472,12.0,0.7215373836468925,,,202.69593965770252,131.4120274808051,,control,control_group_21
n21q5,saccade,1473,1474,11.0,0.06776696540350817,,,13.594329396315601,9.877481307408171,,control,control_group_21
n21q5,saccade,1475,1475,0.0,0.0,,,92.95732190563442,92.95732190563442,,control,control_group_21
n21q5,saccade,1476,1477,12.0,0.033891928242574365,,,14.618040365665633,8.721183859606748,,control,control_group_21
n21q5,saccade,1478,1480,23.0,9.712946143081407,,,458.60844829001456,378.14604010145035,,control,control_group_21
n21q5,saccade,1481,1481,0.0,0.0,,,8.936886140278368,8.936886140278368,,control,control_group_21
n21q5,saccade,1482,1482,0.0,0.0,,,130.6484688640816,130.6484688640816,,control,control_group_21
n21q5,saccade,1493,1493,0.0,0.0,,,160.14081717351135,160.14081717351135,,control,control_group_21
n21q5,saccade,1494,1495,11.0,0.0026508866441274327,,,3.6785359106963225,1.959762802808499,,control,control_group_21
n21q5,saccade,1496,1496,0.0,0.0,,,97.45887549742805,97.45887549742805,,control,control_group_21
n21q5,saccade,1497,1504,78.0,0.3281909669689309,,,31.03749143181808,14.281393744541358,,control,control_group_21
n21q5,saccade,1505,1505,0.0,0.0,,,54.86872595206946,54.86872595206946,,control,control_group_21
n21q5,saccade,1506,1513,77.0,0.44064404001416174,,,31.404851153922053,14.951525444502218,,control,control_group_21
n21q5,saccade,1514,1515,34.0,17.36013982296226,,,428.3220349806907,247.79022203560788,,control,control_group_21
n21q5,saccade,1516,1516,0.0,0.0,,,6.495429162110846,6.495429162110846,,control,control_group_21
n21q5,saccade,1517,1518,11.0,1.4100253389212565,,,128.18412172011423,87.20455014615526,,control,control_group_21
n21q5,saccade,1519,1519,0.0,0.0,,,7.452204732285628,7.452204732285628,,control,control_group_21
n21q5,saccade,1520,1520,0.0,0.0,,,108.8225891110226,108.8225891110226,,control,control_group_21
n21q5,saccade,1534,1536,33.0,6.660977280189444,,,446.2666396337512,288.7783874211694,,control,control_group_21
n21q5,saccade,1537,1537,0.0,0.0,,,25.005352749275662,25.005352749275662,,control,control_group_21
n21q5,saccade,1538,1538,0.0,0.0,,,49.905156625856286,49.905156625856286,,control,control_group_21
n21q5,saccade,1539,1546,77.0,0.5986636137264335,,,28.631740406019436,14.608102875814529,,control,control_group_21
n21q5,saccade,1547,1548,11.0,0.8576124656276877,,,134.58427737184732,106.2745234871822,,control,control_group_21
n21q5,saccade,1559,1559,0.0,0.0,,,238.1447799723923,238.1447799723923,,control,control_group_21
n21q5,saccade,1560,1560,0.0,0.0,,,0.6010407640084208,0.6010407640084208,,control,control_group_21
n3q5,fixation,4,6,245.0,1.0333927433459114,-28.870540000000005,1.1693399999999965,,,INST_n2q5_1b,control,control_group_3
n3q5,fixation,10,12,244.0,2.5388573374650227,-11.868560000000008,1.0893599999999948,,,INST_n2q5_1b,control,control_group_3
n3q5,fixation,19,20,122.0,0.24150875760518495,-12.157080000000004,-9.447180000000007,,,INST_n2q5_1c,control,control_group_3
n3q5,fixation,22,23,123.0,2.1243477893226417,-20.249190000000006,-12.134940000000007,,,INST_n2q5_1c,control,control_group_3
n3q5,fixation,28,40,1467.0,0.7486650575524411,5.774653846153843,-11.645007692307699,,,INST_n2q5_1c,control,control_group_3
n3q5,fixation,48,52,489.0,7.259090133728883,-17.569968000000006,5.565875999999996,,,BG_n2q5,control,control_group_3
n3q5,fixation,54,58,489.0,1.729209715101096,-0.25281600000000504,-2.7929760000000057,,,INST_n2q5_1b,control,control_group_3
n3q5,fixation,64,67,620.0,11.385307565964132,-23.407860000000007,-4.154310000000002,,,INST_n2q5_1c,control,control_group_3
n3q5,fixation,69,74,610.0,1.7742656416670024,-11.492190000000006,2.048039999999993,,,INST_n2q5_1b,control,control_group_3
n3q5,fixation,76,83,856.0,4.881612463110932,-10.032210000000006,-3.4381050000000064,,,INST_n2q5_1b,control,control_group_3
n3q5,saccade,0,0,0.0,0.0,,,0.0,0.0,,control,control_group_3
n3q5,saccade,1,1,0.0,0.0,,,42.14133244534092,42.14133244534092,,control,control_group_3
n3q5,saccade,2,2,0.0,0.0,,,1.402539227952162,1.402539227952162,,control,control_group_3
n3q5,saccade,3,3,0.0,0.0,,,93.5077044501389,93.5077044501389,,control,control_group_3
n3q5,saccade,7,7,0.0,0.0,,,48.65098356485166,48.65098356485166,,control,control_group_3
n3q5,saccade,8,8,0.0,0.0,,,11.761727434467803,11.761727434467803,,control,control_group_3
n3q5,saccade,9,9,0.0,0.0,,,60.49564881219375,60.49564881219375,,control,control_group_3
n3q5,saccade,13,14,123.0,11.302419036737223,,,91.88958566453027,86.71437435921105,,control,control_group_3
n3q5,saccade,15,15,0.0,0.0,,,10.680456545586445,10.680456545586445,,control,control_group_3
n3q5,saccade,16,16,0.0,0.0,,,84.26588687178966,84.26588687178966,,control,control_group_3
n3q5,saccade,17,17,0.0,0.0,,,3.3349826673101215,3.3349826673101215,,control,control_group_3
n3q5,saccade,18,18,0.0,0.0,,,55.45571720159604,55.45571720159604,,control,control_group_3
n3q5,saccade,21,21,0.0,0.0,,,73.69703956530458,73.69703956530458,,control,control_group_3
n3q5,saccade,24,25,123.0,7.388109274692683,,,111.41173829125101,85.73883367689658,,control,control_group_3
n3q5,saccade,26,26,0.0,0.0,,,23.51456535415183,23.51456535415183,,control,control_group_3
n3q5,saccade,27,27,0.0,0.0,,,43.512390268518544,43.512390268518544,,control,control_group_3
n3q5,saccade,41,42,122.0,8.350287197647756,,,81.31604100415957,74.88050901702961,,control,control_group_3
n3q5,saccade,43,43,0.0,0.0,,,7.725204621021026,7.725204621021026,,control,control_group_3
n3q5,saccade,44,45,158.0,6.5553303143319965,,,64.05234662542505,52.77088949730745,,control,control_group_3
n3q5,saccade,46,46,0.0,0.0,,,0.998061288699226,0.998061288699226,,control,control_group_3
n3q5,saccade,47,47,0.0,0.0,,,70.95467488354363,70.95467488354363,,control,control_group_3
n3q5,saccade,53,53,0.0,0.0,,,86.25280071719519,86.25280071719519,,control,control_group_3
n3q5,saccade,59,61,367.0,14.739413141777394,,,93.13180849881321,72.44776652402528,,control,control_group_3
n3q5,saccade,62,62,0.0,0.0,,,4.998185494460294,4.998185494460294,,control,control_group_3
n3q5,saccade,63,63,0.0,0.0,,,72.05846014372922,72.05846014372922,,control,control_group_3
n3q5,saccade,68,68,0.0,0.0,,,79.74158493062238,79.74158493062238,,control,control_group_3
n3q5,saccade,75,75,0.0,0.0,,,48.104355278654985,48.104355278654985,,control,control_group_3
n4q5,fixation,0,1,123.0,2.7317297531051703,-20.350830000000006,4.463729999999996,,,BG_n2q5,control,control_group_4
n4q5,fixation,3,5,244.0,0.15707226489739418,-14.558600000000007,0.8321799999999957,,,INST_n2q5_1b,control,control_group_4
n4q5,fixation,10,12,244.0,2.7886596838624773,-29.2028,-14.593880000000006,,,BG_n2q5,control,control_group_4
n4q5,fixation,14,32,2689.0,32.41081403870628,-3.2587705263157956,-8.143885263157902,,,INST_n2q5_1c,control,control_group_4
n4q5,fixation,34,37,366.0,1.8166433799730706,-7.659555000000006,10.687934999999996,,,INST_n2q5_1a,control,control_group_4
n4q5,fixation,39,40,122.0,4.849603055632493,2.4663599999999954,10.871489999999996,,,BG_n2q5,control,control_group_4
n4q5,fixation,42,45,367.0,4.287885456912297,-11.074815000000006,1.585094999999992,,,INST_n2q5_1b,control,control_group_4
n4q5,fixation,49,56,855.0,0.9245299071420001,-11.322615000000006,11.855257499999997,,,INST_n2q5_1a,control,control_group_4
n4q5,saccade,2,2,0.0,0.0,,,48.1800549730389,48.1800549730389,,control,control_group_4
n4q5,saccade,6,6,0.0,0.0,,,50.17481042742187,50.17481042742187,,control,control_group_4
n4q5,saccade,7,7,0.0,0.0,,,31.87202337746396,31.87202337746396,,control,control_group_4
n4q5,saccade,8,9,122.0,12.294956971392786,,,101.81269898443958,101.29551740776398,,control,control_group_4
n4q5,saccade,13,13,0.0,0.0,,,75.8266076258414,75.8266076258414,,control,control_group_4
n4q5,saccade,33,33,0.0,0.0,,,61.32916239186916,61.32916239186916,,control,control_group_4
n4q5,saccade,38,38,0.0,0.0,,,42.05535120092523,42.05535120092523,,control,control_group_4
n4q5,saccade,41,41,0.0,0.0,,,42.98843073808096,42.98843073808096,,control,control_group_4
n4q5,saccade,46,46,0.0,0.0,,,44.87600790348223,44.87600790348223,,control,control_group_4
n4q5,saccade,47,47,0.0,0.0,,,11.55560066571615,11.55560066571615,,control,control_group_4
n4q5,saccade,48,48,0.0,0.0,,,45.16970511882234,45.16970511882234,,control,control_group_4
n5q5,fixation,0,5,733.0,16.130890562619292,-24.52874000000001,2.713979999999996,,,INST_n2q5_1b,control,control_group_5
n5q5,fixation,7,9,244.0,1.8870411887396654,-20.584440000000004,-1.1367200000000044,,,INST_n2q5_1b,control,control_group_5
n5q5,fixation,11,12,122.0,0.5067166249492907,-14.133990000000004,-0.6904800000000011,,,INST_n2q5_1b,control,control_group_5
n5q5,fixation,14,16,245.0,0.061019999999999186,-30.0,-15.593820000000008,,,BG_n2q5,control,control_group_5
n5q5,fixation,18,22,489.0,3.269662523319497,-18.841584000000008,-14.170440000000005,,,INST_n2q5_1c,control,control_group_5
n5q5,fixation,24,29,611.0,3.7735933869986598,-16.933080000000007,-13.483760000000006,,,INST_n2q5_1c,control,control_group_5
n5q5,fixation,31,32,122.0,0.4795227777697329,-10.001460000000005,-15.183960000000006,,,INST_n2q5_1c,control,control_group_5
n5q5,fixation,37,41,612.0,9.595268257823754,5.348387999999997,-4.946400000000006,,,BG_n2q5,control,control_group_5
n5q5,fixation,43,53,1344.0,7.777080559181575,-7.122054545454554,2.834154545454541,,,INST_n2q5_1b,control,control_group_5
n5q5,fixation,55,67,1467.0,9.63199180896662,-14.180533846153851,4.108790769230765,,,INST_n2q5_1b,control,control_group_5
n5q5,fixation,69,70,123.0,0.9407271591699653,-3.320610000000006,0.42920999999999543,,,INST_n2q5_1b,control,control_group_5
n5q5,saccade,6,6,0.0,0.0,,,59.69002065202694,59.69002065202694,,control,control_group_5
n5q5,saccade,10,10,0.0,0.0,,,59.93087223786767,59.93087223786767,,control,control_group_5
n5q5,saccade,13,13,0.0,0.0,,,73.72570618454482,73.72570618454482,,control,control_group_5
n5q5,saccade,17,17,0.0,0.0,,,97.670102699208,97.670102699208,,control,control_group_5
n5q5,saccade,23,23,0.0,0.0,,,52.427445166295065,52.427445166295065,,control,control_group_5
n5q5,saccade,30,30,0.0,0.0,,,55.80376557285047,55.80376557285047,,control,control_group_5
n5q5,saccade,33,33,0.0,0.0,,,51.3791240009529,51.3791240009529,,control,control_group_5
n5q5,saccade,34,34,0.0,0.0,,,11.386922774220334,11.386922774220334,,control,control_group_5
n5q5,saccade,35,36,122.0,5.78937623562332,,,94.75943300726944,71.1066682889762,,control,control_group_5
n5q5,saccade,42,42,0.0,0.0,,,66.61520702240595,66.61520702240595,,control,control_group_5
n5q5,saccade,54,54,0.0,0.0,,,43.76080785764437,43.76080785764437,,control,control_group_5
n5q5,saccade,68,68,0.0,0.0,,,54.384441844896905,54.384441844896905,,control,control_group_5
n6q5,fixation,0,2,245.0,1.0551264238943143,-26.047940000000008,-0.9384000000000037,,,INST_n2q5_1b,control,control_group_6
n6q5,fixation,4,5,122.0,1.0817166373870808,-18.715740000000007,-1.6746900000000036,,,INST_n2q5_1b,control,control_group_6
n6q5,fixation,9,10,122.0,3.6708692317760443,-6.585540000000006,-0.5177400000000015,,,INST_n2q5_1b,control,control_group_6
n6q5,fixation,15,16,123.0,0.7830601471151513,-12.704850000000004,-18.334620000000008,,,INST_n2q5_1c,control,control_group_6
n6q5,fixation,18,21,367.0,3.7741379497840315,-4.304580000000006,-16.324560000000005,,,INST_n2q5_1c,control,control_group_6
n6q5,fixation,23,25,245.0,2.6353419702194247,7.323659999999994,-20.131420000000006,,,INST_n2q5_1c,control,control_group_6
n6q5,fixation,29,35,855.0,24.536040741024216,1.0514828571428516,-7.0209257142857195,,,INST_n2q5_1c,control,control_group_6
n6q5,fixation,40,42,245.0,0.8905308360747611,-18.620700000000006,9.376059999999997,,,INST_n2q5_1a,control,control_group_6
n6q5,fixation,46,50,490.0,7.0552888258950786,-11.239356000000004,1.8315239999999953,,,INST_n2q5_1b,control,control_group_6
n6q5,fixation,52,53,122.0,0.33716105113135303,-7.622760000000005,5.051639999999999,,,INST_n2q5_1b,control,control_group_6
n6q5,fixation,55,56,122.0,0.7180902798395289,8.446049999999996,3.3593399999999973,,,BG_n2q5,control,control_group_6
n6q5,fixation,58,60,245.0,5.764504789069051,-7.1712800000000065,4.958719999999999,,,INST_n2q5_1b,control,control_group_6
n6q5,saccade,3,3,0.0,0.0,,,53.31706036243952,53.31706036243952,,control,control_group_6
n6q5,saccade,6,6,0.0,0.0,,,64.23248309519136,64.23248309519136,,control,control_group_6
n6q5,saccade,7,7,0.0,0.0,,,11.835728968693514,11.835728968693514,,control,control_group_6
n6q5,saccade,8,8,0.0,0.0,,,41.440283709141205,41.440283709141205,,control,control_group_6
n6q5,saccade,11,12,122.0,5.158655808173285,,,87.96357420890287,65.12381910516162,,control,control_group_6
n6q5,saccade,13,13,0.0,0.0,,,31.923037459063025,31.923037459063025,,control,control_group_6
n6q5,saccade,14,14,0.0,0.0,,,106.6807972626543,106.6807972626543,,control,control_group_6
n6q5,saccade,17,17,0.0,0.0,,,67.13321704070056,67.13321704070056,,control,control_group_6
n6q5,saccade,22,22,0.0,0.0,,,69.28558220378068,69.28558220378068,,control,control_group_6
n6q5,saccade,26,26,0.0,0.0,,,51.584453535148775,51.584453535148775,,control,control_group_6
n6q5,saccade,27,27,0.0,0.0,,,25.775387690363697,25.775387690363697,,control,control_group_6
n6q5,saccade,28,28,0.0,0.0,,,49.450715799061065,49.450715799061065,,control,control_group_6
n6q5,saccade,36,36,0.0,0.0,,,114.60071817996437,114.60071817996437,,control,control_group_6
n6q5,saccade,37,37,0.0,0.0,,,8.505364986375199,8.505364986375199,,control,control_group_6
n6q5,saccade,38,39,122.0,9.85032418408653,,,80.74036216464368,78.76248868146057,,control,control_group_6
n6q5,saccade,43,43,0.0,0.0,,,53.681029099556085,53.681029099556085,,control,control_group_6
n6q5,saccade,44,44,0.0,0.0,,,3.0100858944852606,3.0100858944852606,,control,control_group_6
n6q5,saccade,45,45,0.0,0.0,,,56.991409051457204,56.991409051457204,,control,control_group_6
n6q5,saccade,51,51,0.0,0.0,,,43.03112972490112,43.03112972490112,,control,control_group_6
n6q5,saccade,54,54,0.0,0.0,,,123.84269083437515,123.84269083437515,,control,control_group_6
n6q5,saccade,57,57,0.0,0.0,,,99.03910060470608,99.03910060470608,,control,control_group_6
n7q5,fixation,0,1,123.0,0.5742769885691068,-23.400960000000005,1.8696899999999972,,,INST_n2q5_1b,control,control_group_7
n7q5,fixation,5,6,122.0,1.2398317958497425,-27.20313000000001,-1.7754000000000052,,,INST_n2q5_1b,control,control_group_7
n7q5,fixation,9,12,368.0,3.6745219442534265,-3.038220000000008,-0.053580000000003625,,,INST_n2q5_1b,control,control_group_7
n7q5,fixation,18,28,1345.0,16.590484542616597,3.993414545454539,-14.558110909090914,,,INST_n2q5_1c,control,control_group_7
n7q5,fixation,31,35,489.0,1.0896009664092614,-11.616192000000007,-13.529184000000006,,,INST_n2q5_1c,control,control_group_7
n7q5,fixation,39,40,122.0,0.5291968163169517,-2.919000000000005,1.0117799999999977,,,INST_n2q5_1b,control,control_group_7
n7q5,fixation,42,45,367.0,4.7183675923353,-7.870875000000006,-1.1883300000000052,,,INST_n2q5_1b,control,control_group_7
n7q5,fixation,49,56,856.0,2.335361745426173,-3.3031500000000067,3.325979999999994,,,INST_n2q5_1b,control,control_group_7
n7q5,saccade,2,2,0.0,0.0,,,52.574799314413184,52.574799314413184,,control,control_group_7
n7q5,saccade,3,3,0.0,0.0,,,4.62012182362585,4.62012182362585,,control,control_group_7
n7q5,saccade,4,4,0.0,0.0,,,80.8878774486261,80.8878774486261,,control,control_group_7
n7q5,saccade,7,8,122.0,7.030302928921342,,,117.09044009228553,87.35793696795155,,control,control_group_7
n7q5,saccade,13,17,489.0,16.438327148721672,,,98.66469958277162,64.87438108370334,,control,control_group_7
n7q5,saccade,29,30,123.0,11.779784882331255,,,95.77060879944109,80.26857061595896,,control,control_group_7
n7q5,saccade,36,38,245.0,19.850782605308027,,,95.73566229643008,84.22420755255779,,control,control_group_7
n7q5,saccade,41,41,0.0,0.0,,,54.682799747464436,54.682799747464436,,control,control_group_7
n7q5,saccade,46,48,244.0,10.8480130010431,,,71.34931285104324,53.9184261749862,,control,control_group_7
n8q5,fixation,0,5,611.0,2.4445314147296155,-29.188530000000004,13.491729999999995,,,BG_n2q5,control,control_group_8
n8q5,fixation,7,10,367.0,1.6810102644540854,-18.277350000000006,11.316809999999997,,,INST_n2q5_1a,control,control_group_8
n8q5,fixation,12,16,489.0,2.085180000000002,-30.0,2.5652879999999962,,,BG_n2q5,control,control_group_8
n8q5,fixation,18,26,978.0,11.806442221939683,-17.13510000000001,-0.5269866666666716,,,INST_n2q5_1b,control,control_group_8
n8q5,fixation,28,37,1100.0,4.637571471923633,-28.306914,-13.113810000000006,,,BG_n2q5,control,control_group_8
n8q5,fixation,39,46,856.0,3.4324635636230734,-18.62536500000001,-12.672847500000007,,,INST_n2q5_1c,control,control_group_8
n8q5,fixation,48,50,245.0,2.1597584673291608,-8.049600000000007,-12.434460000000007,,,INST_n2q5_1c,control,control_group_8
n8q5,fixation,52,62,1834.0,12.515949878471071,4.78869272727272,-16.224523636363646,,,INST_n2q5_1c,control,control_group_8
n8q5,fixation,71,78,856.0,0.41579170554497696,-12.113340000000006,8.020679999999995,,,BG_n2q5,control,control_group_8
n8q5,fixation,80,83,367.0,1.7026062469050227,-7.393935000000006,0.29945999999999556,,,INST_n2q5_1b,control,control_group_8
n8q5,fixation,85,91,733.0,3.246623927836419,-20.81425714285715,1.3480285714285676,,,INST_n2q5_1b,control,control_group_8
n8q5,saccade,6,6,0.0,0.0,,,64.4205702651471,64.4205702651471,,control,control_group_8
n8q5,saccade,11,11,0.0,0.0,,,83.44130415177176,83.44130415177176,,control,control_group_8
n8q5,saccade,17,17,0.0,0.0,,,51.90504713215191,51.90504713215191,,control,control_group_8
n8q5,saccade,27,27,0.0,0.0,,,85.29359865737305,85.29359865737305,,control,control_group_8
n8q5,saccade,38,38,0.0,0.0,,,49.73917699416606,49.73917699416606,,control,control_group_8
n8q5,saccade,47,47,0.0,0.0,,,65.94250400961265,65.94250400961265,,control,control_group_8
n8q5,saccade,51,51,0.0,0.0,,,59.596432531585336,59.596432531585336,,control,control_group_8
n8q5,saccade,63,64,122.0,8.112773955312695,,,66.49814717469422,62.65520951850564,,control,control_group_8
n8q5,saccade,65,65,0.0,0.0,,,3.1661265243751946,3.1661265243751946,,control,control_group_8
n8q5,saccade,66,66,0.0,0.0,,,74.8592830639184,74.8592830639184,,control,control_group_8
n8q5,saccade,67,67,0.0,0.0,,,23.701618154735446,23.701618154735446,,control,control_group_8
n8q5,saccade,68,68,0.0,0.0,,,44.774231203873036,44.774231203873036,,control,control_group_8
n8q5,saccade,69,69,0.0,0.0,,,2.7563190110595523,2.7563190110595523,,control,control_group_8
n8q5,saccade,70,70,0.0,0.0,,,54.44101222238526,54.44101222238526,,control,control_group_8
n8q5,saccade,79,79,0.0,0.0,,,74.59884881343118,74.59884881343118,,control,control_group_8
n8q5,saccade,84,84,0.0,0.0,,,68.50501605010979,68.50501605010979,,control,control_group_8
n9q5,fixation,0,5,611.0,8.694118223626823,-15.031770000000009,12.877589999999996,,,INST_n2q5_1a,control,control_group_9
n9q5,fixation,7,14,856.0,1.21337315826583,-27.909247500000006,1.4628149999999962,,,INST_n2q5_1b,control,control_group_9
n9q5,fixation,18,23,612.0,9.117470229531877,-6.298760000000006,-1.8407000000000069,,,INST_n2q5_1b,control,control_group_9
n9q5,fixation,26,30,489.0,4.801998989254368,-27.611760000000004,-11.952348000000004,,,INST_n2q5_1c,control,control_group_9
n9q5,fixation,32,35,366.0,4.354211500604906,-14.526315000000007,-9.999450000000007,,,INST_n2q5_1c,control,control_group_9
n9q5,fixation,37,39,245.0,2.4380832742135805,-1.2868200000000052,-13.278080000000003,,,INST_n2q5_1c,control,control_group_9
n9q5,fixation,41,47,734.0,4.826115241475286,5.781359999999993,-14.401071428571436,,,INST_n2q5_1c,control,control_group_9
n9q5,fixation,53,55,245.0,0.7755662873023815,-14.876980000000005,9.825639999999998,,,INST_n2q5_1a,control,control_group_9
n9q5,fixation,57,61,488.0,0.6231211715228423,-7.7113800000000055,13.038071999999994,,,INST_n2q5_1a,control,control_group_9
n9q5,fixation,65,67,246.0,3.035075470890308,2.4769799999999975,13.830639999999995,,,BG_n2q5,control,control_group_9
n9q5,fixation,70,72,244.0,0.3387935796322,-10.300080000000007,12.240559999999997,,,INST_n2q5_1a,control,control_group_9
n9q5,saccade,6,6,0.0,0.0,,,64.2694277591143,64.2694277591143,,control,control_group_9
n9q5,saccade,15,15,0.0,0.0,,,49.27638948198952,49.27638948198952,,control,control_group_9
n9q5,saccade,16,16,0.0,0.0,,,6.5119756880319,6.5119756880319,,control,control_group_9
n9q5,saccade,17,17,0.0,0.0,,,75.07459094521872,75.07459094521872,,control,control_group_9
n9q5,saccade,24,25,122.0,5.953647597565713,,,93.24556396530315,71.0229770546422,,control,control_group_9
n9q5,saccade,31,31,0.0,0.0,,,68.34840708618972,68.34840708618972,,control,control_group_9
n9q5,saccade,36,36,0.0,0.0,,,76.1777360468838,76.1777360468838,,control,control_group_9
n9q5,saccade,40,40,0.0,0.0,,,69.45475071499838,69.45475071499838,,control,control_group_9
n9q5,saccade,48,48,0.0,0.0,,,50.865730936066434,50.865730936066434,,control,control_group_9
n9q5,saccade,49,49,0.0,0.0,,,1.9458229506096987,1.9458229506096987,,control,control_group_9
n9q5,saccade,50,52,366.0,17.763571963769003,,,68.67402593774241,54.66350551516884,,control,control_group_9
n9q5,saccade,56,56,0.0,0.0,,,59.436561941998974,59.436561941998974,,control,control_group_9
n9q5,saccade,62,64,244.0,8.83598980825578,,,70.93458788602025,61.63581882375471,,control,control_group_9
n9q5,saccade,68,69,122.0,5.608863319924993,,,48.76840361380372,47.371346560692814,,control,control_group_9
